action,price,timestamp,size,success
sell,1.08491,2015-12-17 01:00:00,2,True
close_short,1.08425,2015-12-17 03:00:00,2,True
buy,1.0857299999999999,2015-12-17 05:00:00,2,True
buy,1.08582,2015-12-17 09:00:00,1,True
reduce_long,1.08599,2015-12-17 11:00:00,1,True
close_long,1.08019,2015-12-17 16:00:00,2,True
sell,1.08049,2015-12-17 18:00:00,3,True
reduce_short,1.08231,2015-12-17 21:00:00,2,True
close_short,1.08408,2015-12-18 02:00:00,1,True
buy,1.08494,2015-12-18 04:00:00,1,True
close_long,1.0858700000000001,2015-12-18 06:00:00,1,True
buy,1.0831199999999999,2015-12-18 08:00:00,3,True
reduce_long,1.08345,2015-12-18 11:00:00,2,True
buy,1.08196,2015-12-18 13:00:00,2,True
reduce_long,1.08477,2015-12-18 15:00:00,2,True
close_long,1.08701,2015-12-18 19:00:00,1,True
buy,1.08587,2015-12-20 22:00:00,1,True
buy,1.08699,2015-12-21 03:00:00,1,True
reduce_long,1.08761,2015-12-21 05:00:00,1,True
close_long,1.0868,2015-12-21 07:00:00,1,True
buy,1.0856999999999999,2015-12-21 09:00:00,2,True
close_long,1.08616,2015-12-21 11:00:00,2,True
sell,1.08934,2015-12-21 13:00:00,2,True
sell,1.0916700000000001,2015-12-21 16:00:00,1,True
reduce_short,1.0907200000000001,2015-12-21 18:00:00,1,True
close_short,1.09236,2015-12-21 20:00:00,2,True
buy,1.0912,2015-12-21 22:00:00,1,True
close_long,1.09145,2015-12-22 03:00:00,1,True
sell,1.09125,2015-12-22 06:00:00,2,True
sell,1.09383,2015-12-22 12:00:00,1,True
close_short,1.0969,2015-12-22 14:00:00,3,True
sell,1.09742,2015-12-22 16:00:00,2,True
sell,1.09647,2015-12-22 18:00:00,1,True
reduce_short,1.0948,2015-12-22 20:00:00,1,True
sell,1.09474,2015-12-22 22:00:00,1,True
reduce_short,1.09193,2015-12-23 08:00:00,1,True
sell,1.09196,2015-12-23 12:00:00,1,True
reduce_short,1.09005,2015-12-23 14:00:00,1,True
sell,1.08788,2015-12-23 17:00:00,1,True
reduce_short,1.09008,2015-12-23 22:00:00,2,True
sell,1.09134,2015-12-24 01:00:00,1,True
reduce_short,1.09261,2015-12-24 03:00:00,1,True
sell,1.0928900000000001,2015-12-24 06:00:00,2,True
sell,1.09251,2015-08-07 10:00:00,1,True
sell,1.08561,2015-08-07 12:00:00,2,True
reduce_short,1.0935300000000001,2015-08-07 14:00:00,1,True
close_short,1.09737,2015-08-07 18:00:00,2,True
sell,1.09597,2015-08-07 20:00:00,3,True
close_short,1.09681,2015-08-09 22:00:00,3,True
buy,1.0956,2015-08-10,3,True
close_long,1.09593,2015-08-10 02:00:00,3,True
sell,1.09701,2015-08-10 04:00:00,2,True
sell,1.09563,2015-08-10 07:00:00,1,True
reduce_short,1.0957700000000001,2015-08-10 11:00:00,2,True
sell,1.09674,2015-08-10 13:00:00,1,True
sell,1.09905,2015-08-10 15:00:00,1,True
close_short,1.1020999999999999,2015-08-10 19:00:00,3,True
sell,1.10134,2015-08-10 21:00:00,2,True
sell,1.09637,2015-08-11 06:00:00,1,True
close_short,1.10374,2015-08-11 10:00:00,3,True
sell,1.10695,2015-08-11 12:00:00,1,True
sell,1.10423,2015-08-11 14:00:00,2,True
reduce_short,1.10162,2015-08-11 16:00:00,2,True
sell,1.10278,2015-08-11 18:00:00,2,True
reduce_short,1.10388,2015-08-11 20:00:00,2,True
sell,1.10409,2015-08-11 22:00:00,2,True
reduce_short,1.10376,2015-08-12,1,True
reduce_short,1.10566,2015-08-12 02:00:00,1,True
sell,1.10705,2015-08-12 04:00:00,2,True
reduce_short,1.1166,2015-08-12 18:00:00,1,True
close_short,1.11606,2015-08-12 20:00:00,2,True
buy,1.11585,2015-08-12 22:00:00,1,True
close_long,1.11527,2015-08-13,1,True
buy,1.11375,2015-08-13 02:00:00,3,True
reduce_long,1.11396,2015-08-13 04:00:00,1,True
reduce_long,1.1118999999999999,2015-08-13 11:00:00,1,True
buy,1.11314,2015-08-13 13:00:00,2,True
reduce_long,1.1141999999999999,2015-08-13 16:00:00,1,True
reduce_long,1.11611,2015-08-13 23:00:00,1,True
buy,1.11558,2015-08-14 03:00:00,1,True
buy,1.1166,2015-08-14 06:00:00,1,True
close_long,1.35679,2010-04-13,3,True
buy,1.3585399999999999,2010-04-13 02:00:00,2,True
buy,1.35789,2010-04-13 04:00:00,1,True
reduce_long,1.36131,2010-04-13 06:00:00,1,True
reduce_long,1.35723,2010-04-13 08:00:00,1,True
buy,1.35896,2010-04-13 11:00:00,2,True
reduce_long,1.35774,2010-04-13 13:00:00,2,True
close_long,1.35789,2010-04-13 16:00:00,1,True
sell,1.35886,2010-04-13 18:00:00,2,True
sell,1.36078,2010-04-13 20:00:00,1,True
reduce_short,1.36259,2010-04-14 06:00:00,2,True
sell,1.36393,2010-04-14 09:00:00,2,True
reduce_short,1.36581,2010-04-14 16:00:00,1,True
sell,1.36508,2010-04-14 19:00:00,1,True
reduce_short,1.36483,2010-04-15,1,True
close_short,1.36514,2010-04-15 03:00:00,2,True
buy,1.36386,2010-04-15 05:00:00,3,True
close_long,1.35632,2010-04-15 08:00:00,3,True
buy,1.35372,2010-04-15 10:00:00,3,True
reduce_long,1.3556599999999999,2010-04-15 13:00:00,1,True
close_long,1.35356,2010-04-15 15:00:00,2,True
sell,1.3557000000000001,2010-04-15 17:00:00,1,True
close_short,1.35798,2010-04-15 20:00:00,1,True
sell,1.35594,2010-04-15 23:00:00,2,True
sell,1.35443,2010-04-16 01:00:00,1,True
close_short,1.35438,2010-04-16 03:00:00,3,True
buy,1.35324,2010-04-16 05:00:00,2,True
reduce_long,1.35291,2010-04-16 10:00:00,1,True
close_long,1.3482,2010-04-16 15:00:00,1,True
buy,1.34916,2010-04-16 17:00:00,2,True
close_long,1.35035,2010-04-16 19:00:00,2,True
sell,1.34698,2010-04-18 21:00:00,1,True
sell,1.34713,2010-04-18 23:00:00,1,True
sell,1.34521,2010-04-19 07:00:00,1,True
reduce_short,1.3429,2010-04-19 12:00:00,2,True
sell,1.34666,2010-04-19 16:00:00,1,True
reduce_short,1.34843,2010-04-19 20:00:00,1,True
sell,1.3482,2010-04-19 22:00:00,2,True
reduce_short,1.34691,2010-04-20 01:00:00,1,True
sell,1.3473600000000001,2010-04-20 03:00:00,1,True
reduce_short,1.34752,2010-04-20 07:00:00,2,True
sell,1.34921,2010-04-20 10:00:00,2,True
close_short,1.34464,2010-04-20 15:00:00,3,True
sell,1.34314,2010-04-20 17:00:00,1,True
sell,1.34371,2010-04-20 19:00:00,2,True
close_short,1.3435599999999999,2010-04-20 22:00:00,3,True
buy,1.34161,2010-04-21,1,True
buy,1.34191,2010-04-21 02:00:00,1,True
close_long,1.3437000000000001,2010-04-21 06:00:00,2,True
buy,1.34309,2010-04-21 08:00:00,3,True
close_long,1.33834,2010-04-21 10:00:00,3,True
buy,1.33876,2010-04-21 12:00:00,3,True
reduce_long,1.3394599999999999,2010-04-21 14:00:00,2,True
buy,1.34077,2010-04-21 16:00:00,2,True
reduce_long,1.34053,2010-04-21 18:00:00,2,True
close_long,1.33875,2010-04-21 22:00:00,1,True
sell,1.33851,2010-04-22,1,True
sell,1.33766,2010-04-22 02:00:00,2,True
close_short,1.34133,2010-04-22 06:00:00,3,True
sell,1.3409,2010-04-22 08:00:00,2,True
sell,1.3344,2010-04-22 11:00:00,1,True
close_short,1.32876,2010-04-22 13:00:00,3,True
buy,1.3296999999999999,2010-04-22 15:00:00,3,True
close_long,1.33103,2010-04-22 18:00:00,3,True
buy,1.32939,2010-04-22 20:00:00,2,True
reduce_long,1.32311,2010-04-23,1,True
close_long,1.32192,2010-04-23 02:00:00,1,True
buy,1.32412,2010-04-23 04:00:00,1,True
buy,1.3273,2010-04-23 07:00:00,1,True
reduce_long,1.33205,2010-04-23 11:00:00,1,True
close_long,1.33559,2010-04-23 14:00:00,1,True
buy,1.33686,2010-04-23 16:00:00,2,True
close_long,1.3383800000000001,2010-04-23 18:00:00,2,True
sell,1.3374300000000001,2010-04-23 20:00:00,1,True
sell,1.33588,2010-04-25 23:00:00,2,True
reduce_short,1.33792,2010-04-26 01:00:00,2,True
sell,1.33633,2010-04-26 05:00:00,2,True
close_short,1.33644,2010-04-26 07:00:00,3,True
sell,1.33016,2010-04-26 09:00:00,2,True
close_short,1.33378,2010-04-26 11:00:00,2,True
buy,1.33263,2010-04-26 13:00:00,3,True
reduce_long,1.33402,2010-04-26 16:00:00,1,True
reduce_long,1.33705,2010-04-26 19:00:00,1,True
buy,1.33942,2010-04-26 21:00:00,1,True
close_long,1.33908,2010-04-26 23:00:00,2,True
sell,1.33701,2010-04-27 01:00:00,2,True
reduce_short,1.3375000000000001,2010-04-27 04:00:00,1,True
close_short,1.33486,2010-04-27 07:00:00,1,True
sell,1.33152,2010-04-27 09:00:00,1,True
sell,1.32824,2010-04-27 11:00:00,2,True
close_short,1.33026,2010-04-27 13:00:00,3,True
buy,1.32315,2010-04-27 15:00:00,2,True
buy,1.32466,2010-04-27 17:00:00,1,True
reduce_long,1.31744,2010-04-27 20:00:00,1,True
reduce_long,1.32001,2010-04-28,1,True
close_long,1.31842,2010-04-28 05:00:00,1,True
buy,1.3189,2010-04-28 07:00:00,1,True
close_long,1.3179400000000001,2010-04-28 09:00:00,1,True
buy,1.32008,2010-04-28 11:00:00,1,True
buy,1.32052,2010-04-28 14:00:00,1,True
buy,1.31626,2010-04-28 16:00:00,1,True
reduce_long,1.31886,2010-04-28 18:00:00,2,True
buy,1.31948,2010-04-29,1,True
reduce_long,1.32174,2010-04-29 02:00:00,1,True
close_long,1.32098,2010-04-29 04:00:00,1,True
buy,1.32222,2010-04-29 06:00:00,1,True
buy,1.32626,2010-04-29 08:00:00,2,True
close_long,1.32464,2010-04-29 12:00:00,3,True
sell,1.32352,2010-04-29 14:00:00,1,True
close_short,1.32501,2010-04-29 17:00:00,1,True
sell,1.32398,2010-04-29 19:00:00,2,True
reduce_short,1.32303,2010-04-30,1,True
sell,1.3248900000000001,2010-04-30 03:00:00,2,True
reduce_short,1.32891,2010-04-30 07:00:00,2,True
sell,1.33196,2010-04-30 09:00:00,1,True
reduce_short,1.33234,2010-04-30 12:00:00,1,True
sell,1.32683,2010-04-30 15:00:00,2,True
close_short,1.33156,2010-04-30 19:00:00,3,True
sell,1.33275,2010-05-02 21:00:00,3,True
reduce_short,1.33087,2010-05-02 23:00:00,1,True
sell,1.32098,2010-05-03 03:00:00,1,True
reduce_short,1.32319,2010-05-03 05:00:00,1,True
close_short,1.32379,2010-05-03 09:00:00,2,True
buy,1.32381,2010-05-03 11:00:00,2,True
reduce_long,1.32298,2010-05-03 13:00:00,1,True
close_long,1.31782,2010-05-03 15:00:00,1,True
sell,1.31878,2010-05-03 17:00:00,2,True
sell,1.31975,2010-05-04 03:00:00,1,True
reduce_short,1.31754,2010-05-04 05:00:00,2,True
close_short,1.31677,2010-05-04 07:00:00,1,True
sell,1.3126,2010-05-04 09:00:00,3,True
reduce_short,1.30627,2010-05-04 12:00:00,1,True
sell,1.30332,2010-05-04 15:00:00,1,True
reduce_short,1.29985,2010-05-04 18:00:00,1,True
sell,1.29823,2010-05-04 20:00:00,1,True
reduce_short,1.29436,2010-05-05 07:00:00,2,True
sell,1.2920800000000001,2010-05-05 11:00:00,2,True
reduce_short,1.28416,2010-05-05 13:00:00,2,True
sell,1.28858,2010-05-05 16:00:00,2,True
reduce_short,1.28157,2010-05-05 19:00:00,2,True
sell,1.28088,2010-05-05 22:00:00,1,True
sell,1.27408,2010-05-06 06:00:00,1,True
close_short,1.2731,2010-05-06 11:00:00,3,True
sell,1.27433,2010-05-06 13:00:00,1,True
close_short,1.269,2010-05-06 15:00:00,1,True
sell,1.2667300000000001,2010-05-06 17:00:00,2,True
close_short,1.26281,2010-05-06 22:00:00,2,True
sell,1.26099,2010-05-07,1,True
sell,1.2704,2010-05-07 02:00:00,1,True
sell,1.26939,2010-05-07 04:00:00,1,True
close_short,1.27288,2010-05-07 08:00:00,3,True
sell,1.2781500000000001,2010-05-07 10:00:00,1,True
sell,1.27007,2010-05-07 12:00:00,1,True
reduce_short,1.26467,2010-05-07 14:00:00,1,True
sell,1.2727300000000001,2010-05-07 16:00:00,1,True
sell,1.27269,2010-05-07 19:00:00,1,True
reduce_short,1.2868600000000001,2010-05-09 22:00:00,1,True
sell,1.28418,2010-05-10,1,True
reduce_short,1.29407,2010-05-10 03:00:00,2,True
sell,1.30335,2010-05-10 07:00:00,1,True
reduce_short,1.29706,2010-05-10 11:00:00,1,True
sell,1.28058,2010-05-10 16:00:00,1,True
close_short,1.35887,2010-05-10 19:00:00,2,True
sell,1.35795,2010-04-13 01:00:00,1,True
sell,1.35729,2010-04-13 03:00:00,2,True
reduce_short,1.36071,2010-04-13 06:00:00,1,True
sell,1.35836,2010-04-13 11:00:00,1,True
reduce_short,1.35827,2010-04-13 19:00:00,2,True
sell,1.3609,2010-04-13 21:00:00,2,True
close_short,1.36422,2010-04-14,3,True
sell,1.36437,2010-04-14 02:00:00,1,True
sell,1.36501,2010-04-14 05:00:00,2,True
reduce_short,1.36323,2010-04-14 12:00:00,2,True
sell,1.36599,2010-04-14 15:00:00,2,True
reduce_short,1.36548,2010-04-14 17:00:00,1,True
sell,1.36466,2010-04-14 20:00:00,1,True
close_short,1.36557,2010-04-14 22:00:00,3,True
buy,1.36543,2010-04-15,2,True
sell,1.08814,2020-04-16 06:00:00,1,True
sell,1.0884800000000001,2020-04-16 08:00:00,1,True
close_short,1.08436,2020-04-16 15:00:00,2,True
sell,1.0838,2020-04-16 17:00:00,2,True
close_short,1.08618,2020-04-16 23:00:00,2,True
sell,1.08698,2020-04-17 01:00:00,3,True
close_short,1.0868499999999999,2020-04-17 05:00:00,3,True
buy,1.08317,2020-04-17 07:00:00,2,True
close_long,1.08165,2020-04-17 09:00:00,2,True
sell,1.08451,2020-04-17 11:00:00,1,True
sell,1.08861,2020-04-17 14:00:00,1,True
sell,1.08641,2020-04-17 16:00:00,1,True
close_short,1.08705,2020-04-19 22:00:00,3,True
buy,1.08635,2020-04-20,3,True
reduce_long,1.0864,2020-04-20 03:00:00,2,True
buy,1.08583,2020-04-20 05:00:00,1,True
close_long,1.08652,2020-04-20 07:00:00,2,True
sell,1.0879400000000001,2020-04-20 09:00:00,3,True
reduce_short,1.08531,2020-04-20 11:00:00,1,True
close_short,1.08755,2020-04-20 15:00:00,2,True
sell,1.0865500000000001,2020-04-20 17:00:00,3,True
close_short,1.08666,2020-04-20 23:00:00,3,True
sell,1.08429,2020-04-21 01:00:00,1,True
sell,1.08383,2020-04-21 05:00:00,1,True
sell,1.08295,2020-04-21 09:00:00,1,True
reduce_short,1.08261,2020-04-21 12:00:00,2,True
sell,1.0856000000000001,2020-04-21 14:00:00,2,True
close_short,1.0847499999999999,2020-04-21 17:00:00,3,True
sell,1.08562,2020-04-21 19:00:00,1,True
sell,1.0852,2020-04-22,2,True
reduce_short,1.0856700000000001,2020-04-22 07:00:00,2,True
close_short,1.08716,2020-04-22 12:00:00,1,True
sell,1.0826200000000001,2020-04-22 14:00:00,1,True
sell,1.08109,2020-04-22 17:00:00,1,True
sell,1.08197,2020-04-22 21:00:00,1,True
close_short,1.0818699999999999,2020-04-23 04:00:00,3,True
sell,1.08136,2020-04-23 06:00:00,1,True
close_short,1.07764,2020-04-23 09:00:00,1,True
sell,1.0763,2020-04-23 11:00:00,3,True
reduce_short,1.07822,2020-04-23 18:00:00,1,True
reduce_short,1.0771300000000001,2020-04-23 23:00:00,1,True
sell,1.07681,2020-04-24 02:00:00,1,True
sell,1.07352,2020-04-24 06:00:00,1,True
reduce_short,1.07822,2020-04-24 10:00:00,1,True
reduce_short,1.0794300000000001,2020-04-24 15:00:00,1,True
sell,1.07946,2020-04-24 17:00:00,1,True
sell,1.08139,2020-04-26 22:00:00,1,True
reduce_short,1.08196,2020-04-27 02:00:00,2,True
sell,1.08467,2020-04-27 08:00:00,1,True
close_short,1.08549,2020-04-27 10:00:00,2,True
sell,1.0847900000000001,2020-04-27 12:00:00,1,True
sell,1.0825500000000001,2020-04-27 15:00:00,2,True
close_short,1.0832,2020-04-27 19:00:00,3,True
sell,1.08257,2020-04-27 21:00:00,1,True
sell,1.35679,2010-04-13,2,True
reduce_short,1.35794,2010-04-13 02:00:00,1,True
close_short,1.3597,2010-04-13 07:00:00,2,True
sell,1.17119,2018-07-23 11:00:00,1,True
close_short,1.17051,2018-07-23 13:00:00,1,True
sell,1.1699,2018-07-23 15:00:00,2,True
reduce_short,1.16862,2018-07-23 17:00:00,1,True
sell,1.16884,2018-07-23 20:00:00,2,True
close_short,1.16964,2018-07-23 23:00:00,3,True
buy,1.17004,2018-07-24 01:00:00,1,True
close_long,1.16565,2018-07-24 06:00:00,1,True
buy,1.16874,2018-07-24 08:00:00,2,True
close_long,1.17099,2018-07-24 10:00:00,2,True
buy,1.16969,2018-07-24 12:00:00,1,True
buy,1.17091,2018-07-24 14:00:00,2,True
reduce_long,1.16847,2018-07-24 16:00:00,1,True
reduce_long,1.16861,2018-07-24 18:00:00,1,True
buy,1.16891,2018-07-24 20:00:00,1,True
reduce_long,1.16876,2018-07-24 23:00:00,1,True
buy,1.16849,2018-07-25 02:00:00,1,True
buy,1.16903,2018-07-25 05:00:00,1,True
reduce_long,1.1693,2018-07-25 07:00:00,1,True
buy,1.17068,2018-07-25 09:00:00,1,True
reduce_long,1.1698199999999999,2018-07-25 11:00:00,1,True
reduce_long,1.16791,2018-07-25 15:00:00,1,True
close_long,1.17252,2018-07-25 20:00:00,1,True
buy,1.17343,2018-07-25 22:00:00,1,True
close_long,1.1731500000000001,2018-07-26 01:00:00,1,True
sell,1.17292,2018-07-26 03:00:00,3,True
close_short,1.17307,2018-07-26 07:00:00,3,True
buy,1.17176,2018-07-26 09:00:00,3,True
reduce_long,1.16971,2018-07-26 11:00:00,1,True
reduce_long,1.16617,2018-07-26 14:00:00,1,True
buy,1.1642,2018-07-26 21:00:00,1,True
close_long,1.16385,2018-07-27,2,True
sell,1.16492,2018-07-27 02:00:00,1,True
sell,1.1644400000000001,2018-07-27 04:00:00,1,True
sell,1.16429,2018-07-27 06:00:00,1,True
close_short,1.1629099999999999,2018-07-27 08:00:00,3,True
sell,1.1088200000000001,2015-05-20 21:00:00,2,True
sell,1.11212,2015-05-21 04:00:00,1,True
reduce_short,1.11514,2015-05-21 08:00:00,1,True
reduce_short,1.11104,2015-05-21 12:00:00,1,True
sell,1.11166,2015-05-21 14:00:00,2,True
close_short,1.11355,2015-05-21 16:00:00,3,True
buy,1.11352,2015-05-21 18:00:00,3,True
reduce_long,1.11146,2015-05-21 20:00:00,1,True
reduce_long,1.1111,2015-05-21 22:00:00,1,True
buy,1.11211,2015-05-22,2,True
close_long,1.11312,2015-05-22 02:00:00,3,True
sell,1.11374,2015-05-22 04:00:00,3,True
reduce_short,1.1156,2015-05-22 07:00:00,2,True
close_short,1.11952,2015-05-22 09:00:00,1,True
sell,1.10765,2015-05-22 11:00:00,3,True
close_short,1.103,2015-05-22 14:00:00,3,True
buy,1.10385,2015-05-22 16:00:00,2,True
reduce_long,1.10046,2015-05-22 20:00:00,1,True
close_long,1.09754,2015-05-25,1,True
sell,1.09842,2015-05-25 02:00:00,1,True
sell,1.0981400000000001,2015-05-25 04:00:00,1,True
close_short,1.09782,2015-05-25 10:00:00,2,True
sell,1.09826,2015-05-25 12:00:00,2,True
sell,1.09677,2015-05-25 15:00:00,1,True
reduce_short,1.0976000000000001,2015-05-25 18:00:00,2,True
sell,1.09766,2015-05-25 20:00:00,1,True
close_short,1.09713,2015-05-25 23:00:00,2,True
buy,1.09411,2015-05-26 01:00:00,2,True
reduce_long,1.09457,2015-05-26 03:00:00,1,True
buy,1.09359,2015-05-26 05:00:00,1,True
reduce_long,1.08943,2015-05-26 08:00:00,1,True
buy,1.09097,2015-05-26 10:00:00,2,True
reduce_long,1.0915,2015-05-26 13:00:00,2,True
buy,1.0894,2015-05-26 16:00:00,2,True
reduce_long,1.08738,2015-05-26 18:00:00,2,True
close_long,1.08696,2015-05-26 21:00:00,1,True
sell,1.08834,2015-05-26 23:00:00,3,True
reduce_short,1.08652,2015-05-27 01:00:00,1,True
close_short,1.0922,2015-05-27 06:00:00,2,True
sell,1.09168,2015-05-27 08:00:00,1,True
sell,1.0878400000000001,2015-05-27 10:00:00,1,True
sell,1.08788,2015-05-27 16:00:00,1,True
reduce_short,1.09009,2015-05-27 22:00:00,1,True
close_short,1.09135,2015-05-28,2,True
buy,1.08959,2015-05-28 02:00:00,1,True
buy,1.0921,2015-05-28 04:00:00,1,True
close_long,1.09383,2015-05-28 07:00:00,2,True
buy,1.09315,2015-05-28 10:00:00,3,True
reduce_long,1.09021,2015-05-28 12:00:00,2,True
buy,1.09332,2015-05-28 16:00:00,2,True
reduce_long,1.09565,2015-05-28 18:00:00,2,True
buy,1.09721,2015-05-28 22:00:00,2,True
reduce_long,1.09577,2015-05-29,2,True
buy,1.09557,2015-05-29 02:00:00,1,True
buy,1.0953899999999999,2015-05-29 05:00:00,1,True
reduce_long,1.09657,2015-05-29 07:00:00,2,True
close_long,1.09772,2015-05-29 11:00:00,1,True
buy,1.0997299999999999,2015-05-29 13:00:00,2,True
reduce_long,1.09971,2015-05-29 15:00:00,1,True
close_long,1.0979700000000001,2015-05-29 19:00:00,1,True
buy,1.0983399999999999,2015-05-31 21:00:00,1,True
close_long,1.0939,2015-06-01 01:00:00,1,True
sell,1.09469,2015-06-01 03:00:00,1,True
sell,1.09351,2015-06-01 06:00:00,1,True
close_short,1.09008,2015-06-01 08:00:00,2,True
sell,1.09195,2015-06-01 10:00:00,3,True
close_short,1.0972899999999999,2015-06-01 13:00:00,3,True
buy,1.09155,2015-06-01 15:00:00,3,True
reduce_long,1.09256,2015-06-01 17:00:00,2,True
close_long,1.09181,2015-06-01 19:00:00,1,True
sell,1.0918,2015-06-01 21:00:00,2,True
reduce_short,1.09246,2015-06-02 03:00:00,1,True
sell,1.09295,2015-06-02 05:00:00,1,True
close_short,1.0951899999999999,2015-06-02 07:00:00,2,True
buy,1.09852,2015-06-02 09:00:00,1,True
buy,1.11823,2015-06-02 17:00:00,1,True
buy,1.1147,2015-06-02 19:00:00,1,True
reduce_long,1.1154199999999999,2015-06-02 21:00:00,2,True
buy,1.11507,2015-06-02 23:00:00,1,True
reduce_long,1.11625,2015-06-03 02:00:00,1,True
buy,1.11656,2015-06-03 04:00:00,2,True
reduce_long,1.11333,2015-06-03 08:00:00,2,True
close_long,1.11184,2015-06-03 10:00:00,1,True
buy,1.11243,2015-06-03 12:00:00,1,True
buy,1.1286,2015-06-03 15:00:00,1,True
reduce_long,1.12544,2015-06-03 18:00:00,1,True
close_long,1.12648,2015-06-03 21:00:00,1,True
sell,1.12579,2015-06-03 23:00:00,2,True
sell,1.12627,2015-06-04 02:00:00,1,True
reduce_short,1.12637,2015-06-04 04:00:00,2,True
sell,1.12559,2015-06-04 07:00:00,2,True
reduce_short,1.13554,2015-06-04 10:00:00,1,True
reduce_short,1.12846,2015-06-04 16:00:00,1,True
sell,1.12354,2015-06-04 19:00:00,2,True
reduce_short,1.12205,2015-06-04 21:00:00,1,True
sell,1.12066,2015-06-05,1,True
close_short,1.12151,2015-06-05 02:00:00,3,True
sell,1.12149,2015-06-05 04:00:00,2,True
sell,1.12443,2015-06-05 06:00:00,1,True
reduce_short,1.1226,2015-06-05 11:00:00,2,True
sell,1.10646,2015-06-05 13:00:00,1,True
reduce_short,1.11132,2015-06-05 17:00:00,1,True
sell,1.10957,2015-06-07 21:00:00,1,True
close_short,1.11053,2015-06-07 23:00:00,2,True
buy,1.11005,2015-06-08 01:00:00,3,True
close_long,1.11013,2015-06-08 03:00:00,3,True
sell,1.11194,2015-06-08 05:00:00,2,True
reduce_short,1.11174,2015-06-08 08:00:00,1,True
sell,1.11542,2015-06-08 11:00:00,1,True
sell,1.12002,2015-06-08 13:00:00,1,True
close_short,1.12895,2015-06-08 19:00:00,3,True
sell,1.12764,2015-06-08 21:00:00,1,True
sell,1.12772,2015-06-08 23:00:00,2,True
reduce_short,1.13132,2015-06-09 03:00:00,2,True
sell,1.1336,2015-06-09 05:00:00,1,True
sell,1.12884,2015-06-09 07:00:00,1,True
reduce_short,1.12484,2015-06-09 13:00:00,2,True
close_short,1.12727,2015-06-09 16:00:00,1,True
sell,1.12779,2015-06-09 18:00:00,2,True
sell,1.12896,2015-06-09 23:00:00,1,True
close_short,1.12875,2015-06-10 02:00:00,3,True
buy,1.13113,2015-06-10 04:00:00,2,True
close_long,1.12825,2015-06-10 11:00:00,2,True
sell,1.13162,2015-06-10 13:00:00,2,True
close_short,1.13161,2015-06-10 17:00:00,2,True
sell,1.1326,2015-06-10 19:00:00,1,True
sell,1.13162,2015-06-10 21:00:00,1,True
sell,1.13069,2015-06-10 23:00:00,1,True
reduce_short,1.1299000000000001,2015-06-11 02:00:00,2,True
sell,1.12998,2015-06-11 05:00:00,1,True
sell,1.12593,2015-06-11 07:00:00,1,True
close_short,1.12312,2015-06-11 13:00:00,3,True
buy,1.12394,2015-06-11 15:00:00,2,True
reduce_long,1.12669,2015-06-11 18:00:00,1,True
buy,1.1240999999999999,2015-06-11 21:00:00,1,True
buy,1.12487,2015-06-11 23:00:00,1,True
close_long,1.1250200000000001,2015-06-12 01:00:00,3,True
sell,1.1254,2015-06-12 03:00:00,3,True
close_short,1.12231,2015-06-12 07:00:00,3,True
sell,1.1175,2015-06-12 09:00:00,3,True
reduce_short,1.12018,2015-06-12 11:00:00,2,True
sell,1.12279,2015-06-12 13:00:00,1,True
sell,1.12511,2015-06-12 18:00:00,1,True
close_short,1.12187,2015-06-14 21:00:00,3,True
buy,1.1227,2015-06-14 23:00:00,1,True
buy,1.12109,2015-06-15 02:00:00,1,True
buy,1.11953,2015-06-15 05:00:00,1,True
reduce_long,1.12371,2015-06-15 07:00:00,1,True
close_long,1.12142,2015-06-15 10:00:00,2,True
sell,1.12212,2015-06-15 12:00:00,2,True
close_short,1.12555,2015-06-15 14:00:00,2,True
sell,1.1279000000000001,2015-06-15 16:00:00,2,True
close_short,1.1284699999999999,2015-06-15 20:00:00,2,True
sell,1.12735,2015-06-15 22:00:00,1,True
sell,1.12707,2015-06-16,1,True
sell,1.1276,2015-06-16 02:00:00,1,True
reduce_short,1.12487,2015-06-16 09:00:00,1,True
sell,1.12304,2015-06-16 11:00:00,1,True
reduce_short,1.1241700000000001,2015-06-16 13:00:00,1,True
sell,1.12338,2015-06-16 15:00:00,1,True
close_short,1.1238,2015-06-16 17:00:00,3,True
buy,1.12428,2015-06-16 19:00:00,1,True
buy,1.12476,2015-06-16 21:00:00,1,True
close_long,1.12415,2015-06-17,2,True
buy,1.1256599999999999,2015-06-17 02:00:00,3,True
reduce_long,1.12728,2015-06-17 07:00:00,1,True
reduce_long,1.12555,2015-06-17 09:00:00,1,True
buy,1.12699,2015-06-17 12:00:00,1,True
buy,1.12676,2015-06-17 16:00:00,1,True
close_long,1.1330500000000001,2015-06-17 18:00:00,3,True
buy,1.13399,2015-06-17 20:00:00,2,True
reduce_long,1.13571,2015-06-18 05:00:00,1,True
buy,1.13823,2015-06-18 07:00:00,2,True
close_long,1.1415600000000001,2015-06-18 09:00:00,3,True
buy,1.14072,2015-06-18 11:00:00,3,True
reduce_long,1.14093,2015-06-18 13:00:00,1,True
close_long,1.13674,2015-06-18 18:00:00,2,True
sell,1.13555,2015-06-18 20:00:00,1,True
sell,1.13693,2015-06-18 22:00:00,2,True
close_short,1.1386399999999999,2015-06-19,3,True
sell,1.13713,2015-06-19 02:00:00,1,True
sell,1.13445,2015-06-19 05:00:00,1,True
